UserId:ItemId,Prediction,Timestamp
u0024841:i0319061,8,1364010273
u0002713:i1560747,3,1364010595
u0028134:i1440732,7,1364010612
u0011512:i1675434,10,1364010678
u0027295:i0481499,8,1364010868
u0027096:i2101441,6,1364011129
u0036815:i0110367,6,1364012266
u0021532:i0042530,10,1364012476
u0035871:i2101441,7,1364012988
u0036331:i1024648,8,1364013216
u0017985:i0338013,7,1364013607
u0029862:i0379725,7,1364013612
u0025387:i1307068,7,1364013730
u0020383:i0910905,8,1364013867
u0025671:i0088847,9,1364013934
u0035867:i0481499,8,1364014004
u0032602:i1124388,6,1364014320
u0002772:i2302755,7,1364014362
u0018048:i2053463,9,1364014602
u0023871:i1713476,2,1364014846
u0012121:i1351685,7,1364015327
u0007573:i0062512,6,1364015389
u0022501:i0903624,8,1364015493
u0017278:i2302755,9,1364015850
u0017990:i1716777,7,1364015944
u0036201:i0367089,7,1364016072
u0028622:i2115295,7,1364016365
u0014306:i1321870,7,1364016582
u0002372:i1502420,5,1364017234
u0030330:i1849715,8,1364017587
u0021497:i1790885,8,1364018031
u0012489:i1707386,10,1364018080
u0004288:i1675434,10,1364018235
u0013783:i2302755,4,1364018802
u0037390:i0073802,10,1364018811
u0036262:i2024432,6,1364019253
u0004536:i2053463,10,1364019277
u0029888:i1629757,8,1364019485
u0030647:i1606378,6,1364020235
u0010337:i0069293,8,1364020601
u0025515:i1515091,7,1364020669
u0036119:i1074638,9,1364020792
u0032985:i2243389,6,1364020947
u0003570:i1790885,9,1364020971
u0032985:i1606378,5,1364021067
u0032985:i1645170,6,1364021182
u0023363:i1024648,10,1364021230
u0004026:i1707386,9,1364022025
u0008191:i1779076,8,1364022601
u0026523:i2387433,5,1364022702
u0020120:i2302755,10,1364023606
u0000249:i0159365,8,1364023723
u0000249:i1074638,9,1364023841
u0020510:i0048980,8,1364023871
u0036815:i1659337,10,1364024303
u0013133:i2053463,8,1364024431
u0013228:i2023587,7,1364024909
u0032198:i1659337,7,1364025056
u0028938:i0481499,10,1364025340
u0032196:i2302755,10,1364025712
u0025692:i0120917,8,1364025968
u0012145:i0454876,8,1364027542
u0036289:i1855325,4,1364027710
u0004555:i1047540,6,1364027972
u0029865:i1483831,7,1364028083
u0002126:i2645104,7,1364028638
u0025891:i1673434,8,1364028778
u0015273:i1409024,7,1364029657
u0028122:i0108160,7,1364030187
u0032021:i0083658,9,1364030790
u0012539:i1790885,10,1364030879
u0004518:i1790885,10,1364031171
u0025341:i1371111,10,1364031470
u0011317:i1351685,6,1364031615
u0031477:i1675434,10,1364031840
u0001109:i1371111,9,1364031993
u0033903:i1659337,10,1364032123
u0012799:i1615065,4,1364032321
u0032833:i0119528,7,1364032405
u0020741:i1760967,8,1364032635
u0035423:i1053810,6,1364032667
u0023503:i0292506,7,1364032694
u0006039:i0051454,9,1364032769
u0024506:i1597522,6,1364033044
u0036301:i1194173,6,1364033333
u0035087:i2059255,9,1364034095
u0030957:i1297919,6,1364034391
u0007593:i1060277,10,1364035242
u0004672:i0129290,10,1364035588
u0014617:i2083383,5,1364036987
u0029982:i2226285,6,1364037060
u0029982:i1182345,6,1364037081
u0007982:i1760967,7,1364037763
u0000741:i0073195,10,1364037777
u0023947:i1234719,4,1364038101
u0030957:i1674784,4,1364038771
u0036081:i0468569,10,1364038976
u0023054:i1623205,6,1364039056
u0028440:i0080678,7,1364039070
u0033649:i0848228,5,1364039324
u0012121:i0061512,8,1364039966
u0023596:i2302755,9,1364040104
u0014629:i1907668,7,1364040215
u0033758:i1884457,6,1364040372
u0026711:i1664894,9,1364041125
u0036708:i0092007,7,1364041269
u0006812:i0259484,6,1364041674
u0011317:i1602620,9,1364041815
u0017071:i0942385,9,1364041919
u0033596:i1606378,5,1364042083
u0034920:i0095327,9,1364042359
u0008236:i0268126,7,1364042463
u0002490:i0319262,7,1364042562
u0005932:i1623205,9,1364042638
u0013993:i2325717,7,1364042734
u0030688:i2101441,6,1364042822
u0000116:i1409024,6,1364043444
u0036618:i1706593,6,1364043849
u0001205:i1783732,8,1364043903
u0011298:i1411697,6,1364044112
u0026630:i2053463,5,1364044702
u0005603:i0480025,10,1364045082
u0001306:i1855199,7,1364045604
u0014204:i0850667,6,1364045680
u0005263:i0903624,9,1364045956
u0020768:i1318514,10,1364046370
u0014679:i2053463,8,1364046384
u0011525:i1649780,6,1364046507
u0037596:i2023587,5,1364046744
u0031338:i1403981,9,1364047009
u0007064:i1446714,9,1364047656
u0022372:i0082096,8,1364047756
u0000515:i1308729,5,1364048177
u0028607:i0427327,10,1364048196
u0002081:i1853728,9,1364048535
u0038011:i0075005,7,1364048590
u0038011:i0410764,5,1364048643
u0038011:i0088323,8,1364048823
u0038011:i0970411,5,1364048898
u0038011:i0077269,8,1364048955
u0038011:i0105236,10,1364048992
u0031376:i1979319,7,1364049034
u0038011:i0090756,7,1364049040
u0024579:i0481499,8,1364049046
u0038011:i0120890,6,1364049063
u0038011:i0760329,5,1364049159
u0038011:i0980970,6,1364049192
u0038011:i0494238,6,1364049223
u0008320:i2302755,7,1364049285
u0038011:i0473360,4,1364049345
u0038011:i0181852,5,1364049475
u0038011:i0986263,6,1364049508
u0038011:i0159097,8,1364049548
u0022320:i1033575,7,1364049778
u0038011:i0320691,6,1364049820
u0015153:i0087538,7,1364049975
u0033895:i1808454,5,1364050072
u0001011:i0903624,8,1364050083
u0005227:i1787988,7,1364050122
u0028405:i0780536,7,1364050157
u0033174:i0138304,6,1364050480
u0014158:i1696535,8,1364050575
u0036301:i1637725,6,1364050588
u0016453:i1924394,8,1364050615
u0012473:i1194417,8,1364050760
u0015544:i1560747,7,1364051351
u0007606:i0068555,7,1364051936
u0030705:i0093191,10,1364052008
u0006946:i1648179,9,1364052032
u0030900:i1205489,9,1364052033
u0008628:i0017136,9,1364052189
u0004323:i0353969,8,1364052265
u0006839:i2302755,10,1364052431
u0014734:i0029201,8,1364052591
u0028607:i1193631,10,1364052892
u0007544:i2126362,5,1364052951
u0012301:i0065478,2,1364053047
u0038011:i0054215,8,1364053067
u0022302:i0454876,9,1364053263
u0020882:i1748179,8,1364053311
u0027641:i1074638,8,1364053421
u0038417:i1133985,7,1364053446
u0038011:i0397101,6,1364053452
u0027641:i0454876,9,1364053454
u0031360:i1464580,8,1364053508
u0038011:i0892791,6,1364053567
u0008629:i0938330,5,1364053771
u0038011:i0080716,6,1364053834
u0017009:i0109707,5,1364053932
u0026496:i0481499,9,1364054028
u0006045:i1760967,8,1364054051
u0011163:i0454876,8,1364054123
u0038011:i0464141,8,1364054188
u0000697:i1623205,4,1364054639
u0037683:i1623205,6,1364055013
u0014724:i0104181,6,1364055015
u0024119:i0424136,8,1364055017
u0014724:i0108394,8,1364055046
u0025578:i0358500,7,1364055091
u0011417:i1605783,7,1364055127
u0038011:i0088847,8,1364055141
u0033504:i1371111,9,1364055153
u0033112:i0108550,9,1364055180
u0009933:i0286106,6,1364055403
u0009585:i2302755,10,1364055774
u0016037:i2302755,8,1364056345
u0035390:i1560747,7,1364056499
u0008382:i1792543,6,1364056518
u0034568:i1547234,6,1364056660
u0036285:i1601913,7,1364056788
u0019712:i0448694,6,1364056891
u0034568:i1446192,7,1364056974
u0011317:i1770734,5,1364057003
u0014018:i1649419,9,1364057253
u0001026:i2302755,7,1364057258
u0027298:i1924394,7,1364057303
u0029144:i2302755,8,1364057319
u0026571:i1702439,10,1364057458
u0004010:i0353969,9,1364057525
u0031364:i1314652,8,1364057657
u0035423:i1547234,6,1364057686
u0014357:i1438176,6,1364057831
u0017940:i0405159,8,1364057925
u0029400:i2024432,9,1364057936
u0036301:i1276104,5,1364057954
u0028074:i1770734,4,1364058382
u0038011:i0090605,9,1364058411
u0036301:i1707386,4,1364058840
u0022199:i0064757,5,1364059253
u0002076:i2302755,7,1364059571
u0023484:i1853728,10,1364059633
u0034622:i1760967,7,1364059678
u0030688:i2302755,8,1364059793
u0033904:i1758830,6,1364059923
u0002769:i1852904,5,1364059959
u0036192:i2106476,9,1364060079
u0012473:i0798817,4,1364060306
u0002749:i1899284,10,1364060407
u0032302:i1280015,8,1364060410
u0020882:i1142977,7,1364060554
u0037199:i2736932,1,1364060658
u0035660:i2302755,9,1364060833
u0000505:i0945513,8,1364060946
u0031871:i0100814,7,1364061161
u0004381:i2083383,5,1364061487
u0036068:i1735900,7,1364061521
u0037376:i1409024,5,1364061524
u0024347:i1277953,7,1364061577
u0024347:i1323594,9,1364061606
u0000615:i0454876,7,1364061726
u0000615:i0443272,5,1364061749
u0017053:i0120784,7,1364061838
u0011907:i1716777,10,1364061997
u0004616:i0481499,7,1364062057
u0037854:i2608224,5,1364062157
u0018287:i0338216,8,1364062248
u0038325:i1931533,7,1364062460
u0038325:i1764234,6,1364062485
u0013565:i0060196,8,1364062496
u0033493:i2024432,5,1364062721
u0013526:i1707386,10,1364062839
u0033660:i1351685,5,1364062900
u0012288:i0082677,5,1364063044
u0038011:i1790886,5,1364063064
u0009874:i2024432,7,1364063135
u0013522:i0372784,8,1364063285
u0032819:i1258972,2,1364063520
u0015858:i1512685,8,1364063541
u0008296:i1135084,6,1364063714
u0031022:i2302755,10,1364063732
u0008296:i0119217,8,1364063764
u0027365:i1791614,8,1364063839
u0029261:i0435761,8,1364063867
u0001636:i0108052,9,1364063880
u0030753:i1351685,7,1364063912
u0022199:i0338751,8,1364063997
u0026890:i0107617,8,1364064017
u0013002:i0107048,9,1364064288
u0017346:i0305568,7,1364064309
u0017346:i1298650,6,1364064385
u0017346:i0441909,6,1364064416
u0017346:i0416496,4,1364064434
u0017346:i0259711,7,1364064460
u0017346:i0221027,6,1364064477
u0036301:i1142977,6,1364064495
u0035139:i1068680,6,1364064562
u0021882:i1161864,9,1364064610
u0017346:i0096969,6,1364064673
u0030047:i2053425,9,1364064691
u0017346:i0090863,6,1364064771
u0017346:i1014759,5,1364064905
u0017346:i0449088,7,1364064936
u0017346:i0383574,7,1364064955
u0009438:i0129387,9,1364065058
u0017346:i0325980,8,1364065084
u0017346:i0120681,7,1364065114
u0017346:i0241303,7,1364065139
u0001367:i2017561,8,1364065157
u0017125:i0371724,8,1364065157
u0017346:i0142688,6,1364065175
u0017125:i0245803,6,1364065199
u0017346:i0099487,6,1364065230
u0005794:i2053425,8,1364065331
u0007600:i0143145,6,1364065341
u0028693:i0381061,6,1364065352
u0007600:i0120347,4,1364065370
u0029051:i0056193,9,1364065464
u0017125:i0167190,8,1364065517
u0005442:i0364569,8,1364065551
u0017125:i0411477,9,1364065570
u0002339:i0062622,8,1364065594
u0012216:i1907668,7,1364065642
u0001053:i1592281,7,1364065681
u0013538:i2053463,7,1364066053
u0000669:i0481499,7,1364066252
u0022062:i0120762,8,1364066697
u0023312:i0243017,8,1364066900
u0023373:i1623205,7,1364066909
u0020529:i0857190,8,1364066928
u0036949:i0338751,8,1364066992
u0003786:i1333125,5,1364067032
u0003786:i2192582,5,1364067111
u0022183:i1077368,5,1364067154
u0010183:i0371724,8,1364067447
u0034436:i1024648,7,1364067473
u0038417:i0401729,7,1364067524
u0023563:i0903624,6,1364067626
u0012186:i1480656,3,1364067745
u0037697:i2106550,7,1364067868
u0019645:i1702439,2,1364067924
u0023834:i0481499,10,1364067951
u0029762:i1074638,7,1364068262
u0030705:i1032846,10,1364068370
u0022326:i0948470,5,1364068512
u0028133:i0036775,10,1364068527
u0012749:i2053463,7,1364068595
u0038417:i1074638,8,1364068596
u0014973:i2302755,9,1364068670
u0003786:i0114134,3,1364068673
u0018227:i1333125,5,1364068771
u0022600:i0054215,8,1364068836
u0034122:i1235522,4,1364069069
u0000773:i2279786,7,1364069082
u0022841:i1351685,5,1364069261
u0024119:i0098724,9,1364069464
u0017529:i1351685,8,1364069501
u0003488:i1340800,9,1364069713
u0030091:i1245526,7,1364070291
u0037082:i0273982,5,1364070332
u0012935:i1521197,5,1364070417
u0008856:i1446192,10,1364070578
u0004765:i0399201,7,1364070587
u0023372:i1024648,7,1364070871
u0038549:i0086022,9,1364070876
u0025578:i1376239,9,1364070933
u0014282:i0353969,9,1364070960
u0034972:i1907668,7,1364071048
u0017681:i1772341,3,1364071284
u0033493:i1684233,5,1364071313
u0003620:i1907668,6,1364071408
u0034015:i0357413,9,1364071457
u0017875:i2101441,8,1364071537
u0018126:i2053463,8,1364071637
u0023769:i0480669,8,1364071668
u0014598:i1700808,7,1364071696
u0023769:i0390384,7,1364071699
u0025156:i0086637,5,1364071711
u0035462:i1623205,7,1364071752
u0023660:i1790885,10,1364071765
u0024347:i1446192,8,1364071781
u0024347:i1436562,7,1364071834
u0024904:i1675434,10,1364071898
u0033964:i0285531,6,1364072029
u0024071:i1935902,8,1364072091
u0015799:i1907668,10,1364072159
u0035416:i1565032,9,1364072278
u0029668:i2258281,6,1364072421
u0015596:i0102900,9,1364072496
u0036634:i2313189,10,1364072519
u0034457:i1760967,7,1364072527
u0010770:i0419843,4,1364072545
u0002126:i0821640,7,1364072580
u0002094:i1907668,6,1364072665
u0008750:i0090735,10,1364072689
u0002094:i0903624,7,1364072740
u0037601:i1588173,7,1364072772
u0002094:i2302755,7,1364072806
u0030361:i1656186,5,1364072843
u0001171:i1397280,8,1364072847
u0027298:i1024648,8,1364072862
u0026534:i0454876,10,1364072934
u0005263:i0111161,9,1364072952
u0005263:i0468569,9,1364072977
u0011304:i1760967,7,1364072977
u0005263:i0120737,10,1364073125
u0005263:i1375666,9,1364073139
u0005263:i0167261,9,1364073159
u0005140:i1707386,8,1364073187
u0005263:i1345836,7,1364073216
u0033904:i1614989,7,1364073219
u0005263:i0209144,8,1364073255
u0005263:i0071853,8,1364073303
u0034436:i1991245,5,1364073310
u0005263:i0372784,8,1364073328
u0019558:i0944835,5,1364073552
u0003789:i1219289,8,1364073611
u0002507:i0446029,7,1364073747
u0020270:i2302755,8,1364073813
u0036310:i1276104,4,1364073891
u0026722:i1715873,7,1364073970
u0023331:i1323594,8,1364074100
u0037170:i0481499,8,1364074125
u0020866:i1658837,7,1364074277
u0015587:i1636826,7,1364074286
u0002112:i1210166,10,1364074329
u0017982:i2147365,1,1364074563
u0020067:i1470827,6,1364074576
u0021022:i2302755,9,1364074627
u0036391:i1790885,7,1364074668
u0010183:i0455538,8,1364074710
u0003599:i0088846,6,1364074739
u0001474:i0419843,1,1364074811
u0019216:i0382189,7,1364074918
u0036835:i0892769,8,1364074964
u0031280:i1074638,8,1364075042
u0016947:i2302755,7,1364075053
u0023372:i2109184,5,1364075141
u0004766:i0379786,6,1364075144
u0006269:i1205489,8,1364075424
u0006925:i2302755,10,1364075471
u0037597:i0101507,7,1364075511
u0038614:i0303933,6,1364075641
u0036887:i2302755,10,1364075642
u0033204:i1623205,6,1364075678
u0030091:i0945513,8,1364075774
u0023272:i0999913,6,1364075836
u0002282:i0857190,5,1364075862
u0036190:i1192628,10,1364075920
u0012602:i2302755,8,1364075933
u0026009:i0983193,7,1364075976
u0006627:i1045658,8,1364076021
u0038059:i0804461,8,1364076042
u0028894:i0404978,5,1364076107
u0013168:i1397280,6,1364076165
u0007295:i0481499,7,1364076181
u0003786:i0373981,3,1364076237
u0004615:i1389096,9,1364076395
u0022757:i1764651,6,1364076565
u0015427:i1942884,7,1364076609
u0014637:i1760967,8,1364076633
u0033325:i1760967,8,1364076721
u0036292:i0379786,10,1364076795
u0023615:i1876277,8,1364076858
u0016812:i0315983,7,1364076899
u0027505:i0110413,10,1364076962
u0027505:i0378194,6,1364077090
u0019239:i0114369,9,1364077174
u0003804:i1454029,9,1364077204
u0012288:i0094291,8,1364077342
u0034469:i1855199,8,1364077452
u0036301:i1783732,4,1364077490
u0012430:i0038991,7,1364077542
u0031327:i0367882,9,1364077567
u0029684:i1529252,8,1364077594
u0001342:i1502404,6,1364077642
u0036925:i1045658,8,1364077661
u0005601:i0975645,6,1364077957
u0006093:i0477302,7,1364077978
u0001926:i1024648,9,1364078047
u0018552:i1024648,8,1364078054
u0026281:i2093944,5,1364078094
u0007824:i2023587,7,1364078103
u0007824:i1024648,8,1364078124
u0004765:i1441952,7,1364078131
u0022357:i1024648,8,1364078143
u0007824:i1790885,8,1364078144
u0001342:i1650062,8,1364078228
u0010175:i0430105,4,1364078334
u0028840:i1288558,8,1364078539
u0005703:i1656186,5,1364078675
u0012509:i0945513,8,1364078701
u0004873:i0289879,10,1364078818
u0008628:i1605783,8,1364078915
u0005974:i1706593,7,1364078955
u0025156:i0196216,7,1364078989
u0029341:i1306980,8,1364078998
u0024498:i1212450,7,1364079002
u0038357:i0765443,8,1364079012
u0031890:i2302755,7,1364079050
u0005743:i0381061,10,1364079064
u0030361:i1760967,8,1364079110
u0010629:i1024648,8,1364079125
u0022791:i0481499,10,1364079269
u0034782:i1790885,8,1364079321
u0016676:i2053463,8,1364079393
u0017940:i0382625,9,1364079399
u0001875:i2302755,8,1364079475
u0010629:i1876277,5,1364079513
u0038400:i0045274,9,1364079527
u0008296:i0056592,9,1364079556
u0022974:i0080319,10,1364079667
u0006812:i1151915,7,1364079692
u0021171:i0452694,8,1364079719
u0038537:i0845046,7,1364079720
u0007103:i1424310,5,1364079748
u0021702:i0449467,6,1364079825
u0033709:i1814836,8,1364079834
u0028566:i1855199,9,1364079896
u0031724:i1361835,7,1364079968
u0024712:i0292963,7,1364080050
u0007827:i1041829,7,1364080100
u0032825:i1683526,8,1364080487
u0004648:i1853728,9,1364080568
u0012006:i1024648,7,1364080619
u0002507:i1010048,8,1364080620
u0024245:i2053463,6,1364080632
u0011687:i2023587,5,1364080792
u0000419:i1024648,9,1364080863
u0023680:i1041829,4,1364080983
u0030603:i2023587,8,1364080991
u0005194:i0188674,5,1364081018
u0015858:i1839492,8,1364081043
u0028607:i2101441,5,1364081054
u0003396:i1602620,9,1364081095
u0038325:i1855199,6,1364081159
u0026066:i0119217,9,1364081250
u0030450:i1790886,8,1364081264
u0023162:i1637725,7,1364081315
u0011304:i1549572,9,1364081318
u0020881:i0081070,7,1364081323
u0033216:i1496422,8,1364081373
u0029639:i1596350,6,1364081395
u0009496:i0480249,4,1364081401
u0000644:i1853728,7,1364081535
u0036235:i1758830,8,1364081582
u0024049:i0810922,7,1364081588
u0016036:i1931533,4,1364081718
u0034428:i1024648,9,1364081776
u0026722:i2226285,7,1364081828
u0038272:i0040662,10,1364081838
u0027859:i2253742,10,1364081869
u0024071:i0369339,8,1364081994
u0012962:i1372686,8,1364082066
u0026983:i0945513,9,1364082253
u0016607:i1866249,7,1364082364
u0027836:i1542344,9,1364082584
u0022802:i1623205,1,1364082686
u0033417:i1640459,6,1364082687
u0008629:i0972558,4,1364082899
u0026448:i1232829,8,1364082983
u0031215:i2302755,8,1364083127
u0020768:i1509767,8,1364083137
u0030091:i1655420,8,1364083157
u0012347:i1931533,10,1364083161
u0030172:i0414713,6,1364083161
u0011604:i1465522,8,1364083217
u0023615:i2265195,9,1364083278
u0027505:i1041829,7,1364083332
u0004617:i1480656,7,1364083408
u0019465:i1675434,9,1364083533
u0004051:i0446029,7,1364083551
u0012200:i1707386,8,1364083642
u0032781:i1790885,7,1364083674
u0032781:i1074638,6,1364083730
u0027147:i2302755,9,1364083785
u0027147:i1860355,9,1364083824
u0029888:i1446192,8,1364083839
u0029888:i1234719,3,1364083894
u0020387:i0163978,6,1364083905
u0011052:i0897347,6,1364083942
u0017189:i1657507,7,1364084016
u0004598:i0112442,8,1364084057
u0011507:i0079116,8,1364084219
u0014714:i0975645,6,1364084278
u0018234:i1855199,9,1364084344
u0007827:i0163651,8,1364084626
u0006256:i0120663,8,1364084929
u0030246:i1034389,7,1364085114
u0017545:i1996310,8,1364085119
u0013886:i0473705,8,1364085120
u0009975:i1781769,5,1364085133
u0025156:i0133152,9,1364085185
u0014732:i1276104,4,1364085190
u0007869:i1706593,5,1364085470
u0008260:i1614408,5,1364085851
u0012301:i2053463,8,1364085856
u0008260:i0325703,5,1364085928
u0008260:i0120177,4,1364085945
u0008260:i0110657,4,1364086026
u0008260:i0109520,5,1364086054
u0036374:i0114369,8,1364086196
u0015317:i2125608,9,1364086406
u0029865:i0144214,5,1364086441
u0011814:i1340800,9,1364086463
u0017940:i0808151,7,1364086467
u0006287:i0119822,9,1364086817
u0038392:i1907668,8,1364086838
u0001636:i0378194,8,1364086942
u0030705:i0119668,6,1364087070
u0037545:i1763303,6,1364087256
u0003599:i0119488,10,1364087407
u0021111:i0443272,7,1364087628
u0014381:i1028532,10,1364087737
u0014430:i0790628,1,1364088063
u0001661:i1598778,5,1364088088
u0001661:i1790885,9,1364088116
u0037035:i0031381,9,1364088116
u0001661:i1219289,7,1364088140
u0036412:i0443272,8,1364088172
u0002095:i0365748,8,1364088201
u0021708:i0157044,6,1364088223
u0001661:i1032755,7,1364088302
u0035545:i1659337,6,1364088305
u0001661:i0122690,9,1364088323
u0001661:i0266987,8,1364088339
u0020270:i0443706,8,1364088452
u0014018:i0081505,9,1364088605
u0013270:i1375670,7,1364088835
u0032526:i0443706,8,1364088908
u0029694:i1371111,9,1364089031
u0014291:i1386703,7,1364089037
u0026101:i0790724,7,1364089171
u0014637:i0443706,7,1364089450
u0011756:i0481499,8,1364089497
u0030117:i0443706,8,1364089644
u0021738:i0780504,10,1364089746
u0012935:i0092086,6,1364089750
u0010114:i1614989,8,1364089823
u0025276:i2101441,9,1364089851
u0012288:i0264464,8,1364089916
u0015336:i1700258,7,1364090127
u0033322:i1045658,9,1364090176
u0000956:i1045658,8,1364090248
u0032434:i2302755,8,1364090284
u0011075:i2306745,7,1364090322
u0017295:i1862079,9,1364090465
u0014041:i1570728,10,1364090523
u0011923:i1024648,9,1364090567
u0031363:i1351685,7,1364090596
u0038678:i1351685,9,1364090628
u0011221:i0790628,5,1364090630
u0011259:i1582507,9,1364090684
u0035338:i1971352,8,1364091380
u0020768:i0454876,8,1364091522
u0021116:i1024648,8,1364091624
u0004598:i0231775,6,1364092019
u0003921:i2302755,9,1364092230
u0002971:i1093908,5,1364092250
u0001189:i1758830,8,1364092260
u0010688:i2101441,7,1364092392
u0038272:i0278504,9,1364092567
u0009875:i1217209,8,1364092922
u0009875:i1764651,7,1364093021
u0005227:i2308773,7,1364093269
u0030172:i0083081,5,1364093469
u0008696:i0381849,6,1364093720
u0013111:i1028532,10,1364093739
u0032359:i1770734,6,1364093880
u0036374:i0289043,5,1364093937
u0028306:i1855325,8,1364094214
u0025233:i0409459,9,1364094997
u0025233:i1591095,7,1364095037
u0025233:i1193138,9,1364095099
u0025233:i0407887,7,1364095130
u0025233:i0914798,8,1364095177
u0025233:i1446714,8,1364095240
u0013522:i0468569,10,1364095427
u0030006:i0799934,6,1364096085
u0022536:i0059578,9,1364096161
u0032613:i0481499,5,1364096220
u0024156:i0481499,7,1364096315
u0038587:i2053463,8,1364096325
u0026890:i2076220,9,1364096398
u0014291:i2083383,7,1364096734
u0021513:i0828158,9,1364096895
u0031327:i1991245,8,1364097102
u0033887:i2106476,8,1364097111
u0027427:i1435513,7,1364097231
u0032335:i0481499,5,1364097357
u0030091:i0132477,8,1364097391
u0009173:i0110475,7,1364097736
u0009173:i0137523,10,1364098046
u0021532:i0033804,10,1364098080
u0009173:i1345836,8,1364098108
u0017780:i1024648,10,1364098157
u0009173:i0120689,10,1364098222
u0019761:i0289944,9,1364098236
u0021708:i1189076,2,1364098268
u0003808:i1707386,7,1364098322
u0016561:i1547234,4,1364098355
u0009173:i0298203,10,1364098357
u0007171:i0481499,9,1364098533
u0003599:i0033870,9,1364098558
u0004039:i0814314,7,1364098725
u0022921:i1656190,7,1364098849
u0021493:i0109506,10,1364098875
u0023694:i0481499,10,1364099027
u0010267:i1907668,7,1364099096
u0037035:i0015864,10,1364099244
u0017053:i1839492,7,1364099296
u0020904:i2302755,7,1364099353
u0021493:i0936501,10,1364099398
u0021493:i1205489,10,1364099461
u0021493:i1478338,9,1364099478
u0028051:i2075340,10,1364099530
u0027626:i2342155,8,1364099555
u0005473:i2342155,8,1364099578
u0001196:i1245526,8,1364099631
u0001636:i0796366,10,1364099639
u0001636:i1016268,9,1364099698
u0000492:i1911644,10,1364099903
u0009381:i1623205,7,1364099933
u0002372:i1336608,6,1364099952
u0002372:i1991245,6,1364100000
u0028134:i1205558,8,1364100238
u0013408:i0098206,4,1364100248
u0025175:i1911644,8,1364100366
u0027748:i0810922,7,1364100463
u0019252:i0068646,9,1364100560
u0027295:i0453671,6,1364100561
u0001168:i0454876,8,1364100848
u0012186:i0896534,7,1364101038
u0008519:i2302755,10,1364101223
u0009613:i1201607,10,1364101250
u0009613:i1343727,8,1364101271
u0033204:i0026029,7,1364101412
u0021493:i0800080,9,1364101455
u0014188:i0042530,10,1364101523
u0033679:i0096257,8,1364101552
u0032239:i2375605,9,1364101812
u0021290:i0098621,6,1364102072
u0032213:i0437179,6,1364102089
u0021290:i0086356,6,1364102107
u0021290:i0078966,8,1364102221
u0021290:i0181689,7,1364102247
u0000753:i0309377,8,1364102272
u0021102:i2053463,7,1364102475
u0026876:i1034032,7,1364102515
u0023076:i1234719,10,1364102571
u0030172:i2635622,5,1364102669
u0003019:i1675434,10,1364103082
u0033859:i2101441,6,1364103527
u0014235:i1298649,5,1364104061
u0025818:i0139654,7,1364104193
u0009764:i1623205,7,1364104474
u0017713:i1452626,7,1364104790
u0030091:i0338013,8,1364105083
u0005875:i1440129,5,1364105170
u0018997:i1074638,6,1364105237
u0018997:i1024648,7,1364105276
u0018997:i1446714,5,1364105406
u0035830:i2302755,8,1364105505
u0021661:i1659337,10,1364105838
u0029962:i0360717,8,1364105939
u0006496:i1832382,10,1364106157
u0001636:i1764234,7,1364106372
u0021915:i1336608,5,1364106426
u0003808:i1854513,8,1364106875
u0009944:i1907668,7,1364107208
u0035851:i1623205,7,1364107387
u0035014:i0295701,7,1364107510
u0021661:i1462769,10,1364107955
u0021290:i2621000,7,1364108103
u0021290:i0082089,8,1364108119
u0032528:i1772341,8,1364108163
u0006254:i1853728,8,1364108282
u0018318:i1270262,5,1364108669
u0037910:i0481499,9,1364108833
u0008366:i0114369,9,1364109098
u0015412:i0060827,7,1364109173
u0018287:i1251757,10,1364109243
u0032833:i1838571,8,1364109476
u0022507:i1663143,4,1364110101
u0020510:i0063415,8,1364110225
u0007520:i1790885,8,1364110259
u0019992:i2106550,9,1364110471
u0026876:i0365748,9,1364110732
u0033603:i0938330,5,1364110930
u0026835:i1428538,9,1364111288
u0035074:i0128442,6,1364111648
u0019862:i0780504,9,1364111876
u0038057:i0089881,9,1364111909
u0005715:i0319061,8,1364111924
u0002971:i0401729,4,1364112189
u0010115:i1024648,10,1364112483
u0010115:i0454876,10,1364112506
u0009884:i1351685,2,1364112620
u0028440:i0074486,5,1364112725
u0019252:i0071562,8,1364112751
u0019712:i0458339,5,1364112768
u0030125:i1343727,8,1364112854
u0024257:i1763316,5,1364113056
u0005292:i1748227,9,1364113260
u0003786:i1758692,5,1364113297
u0002081:i0485601,9,1364113406
u0021597:i1645170,7,1364113409
u0019242:i1488555,7,1364113442
u0021597:i1386703,6,1364113444
u0021597:i1611224,5,1364113506
u0029372:i1606378,3,1364113588
u0029177:i2101441,10,1364113659
u0034457:i0096754,6,1364113742
u0006812:i2024506,7,1364114145
u0027568:i1839492,6,1364114444
u0013111:i1623205,1,1364114505
u0036496:i1174730,7,1364114700
u0025399:i0190332,10,1364114710
u0007573:i0070328,6,1364114878
u0007573:i0064757,5,1364114973
u0007573:i0066995,7,1364115016
u0005703:i1760967,6,1364115028
u0021571:i1563738,4,1364115065
u0034469:i0758758,8,1364115070
u0015647:i1790885,8,1364115154
u0013928:i2243389,7,1364115689
u0013928:i1428538,6,1364115708
u0018809:i0041546,8,1364115755
u0007520:i1409024,6,1364116094
u0033964:i1060277,6,1364116188
u0036747:i0108052,9,1364116196
u0028755:i1855199,8,1364116306
u0038053:i0095800,8,1364116559
